5155,216,100
5155,2441,100
5155,308,100
5384,686,100
5384,407,10
5384,3004,100
216,2441,100
216,308,100
216,5155,100
216,263,100
216,263,10
216,407,10
245,2701,100
4116,731,100
4116,7926,100
4116,7789,100
4116,178,100
4116,2274,10
4116,7993,10
731,138,100
731,3578,100
731,7789,100
731,2274,100
731,138,10
731,2950,10
731,2274,10
731,3016,10
4712,314,100
4712,6450,100
4712,3300,100
4712,5989,10
270,163,100
270,146,100
319,3004,100
319,686,100
319,407,10
7764,2441,100
7764,294,100
5153,4026,100
6022,285,100
6022,6911,100
6022,5300,100
6571,7632,100
465,407,10
6911,285,100
6911,285,10
6911,5300,100
5639,686,100
5639,407,10
6791,2463,100
6791,263,100
6791,308,100
7993,269,100
7993,7789,100
7993,4116,10
7993,178,100
407,3531,100
407,686,100
407,3004,100
407,5384,10
407,465,10
407,1971,10
407,319,10
407,659,10
407,6274,10
407,1933,10
518,5671,100
518,248,100
518,248,10
7868,3354,100
3016,6311,100
3016,4242,100
3016,7926,100
3016,2994,100
3016,3578,100
3016,731,10
3016,6311,10
285,6623,100
285,3300,100
285,175,100
285,5300,100
285,6911,10
3121,507,100
248,5671,100
248,1971,10
248,518,10
245,2701,100
5188,7941,100
5188,1440,100
5188,2792,100
5188,2350,100
5188,1848,100
5188,249,100
5188,3531,100
5188,3037,100
5188,7977,100
5188,1848,10
263,6791,100
263,216,100
263,308,100
270,163,100
270,146,100
1447,5420,100
1447,2481,100
1447,6363,100
1447,4681,100
1447,5420,10
175,6623,100
175,3300,100
175,6623,10
308,507,100
308,216,100
308,2441,100
308,6791,100
308,263,100
308,5155,100
308,1932,10
2463,3121,100
2463,3175,100
2463,6791,100
2463,19,100
3284,2701,100
5300,3300,100
5300,6623,100
5300,285,10
5300,6911,10
3175,2463,100
3175,19,100
175,6623,100
175,3300,100
175,6623,10
294,4504,100
294,7764,100
3175,2463,100
3175,19,100
5384,686,100
5384,3004,100
294,4504,100
294,7764,100
2462,7934,100
2462,5578,10
2462,7934,10
2462,5578,100
269,2274,100
269,2274,10
1971,3037,100
1971,249,100
1971,1440,100
1971,3004,100
1971,7347,10
1971,1440,10
1971,2792,10
5473,335,100
5473,2616,100
5473,1635,100
7926,6311,100
7926,7789,100
7926,3016,100
7926,2274,10
7926,286,100
7926,286,10
3531,283,100
3531,7941,100
3531,3037,100
3531,249,100
3531,2792,100
3531,1440,100
3531,7977,100
7934,2462,100
7934,5578,100
4116,7789,100
4116,178,100
4116,2274,10
5989,3300,100
5989,4712,100
6450,4681,100
6450,5420,100
6450,4712,100
6450,3300,100
6450,314,10
6450,314,100
5578,2462,100
249,2350,100
249,1971,100
249,7977,100
249,5671,100
249,1848,100
249,2792,100
249,3531,100
249,1440,100
249,7941,100
283,3531,100
283,2792,100
283,1440,100
7764,2441,100
5473,335,100
5473,2616,100
5473,1635,100
7934,2462,100
7941,5671,100
7941,7977,100
7941,3531,100
7941,2792,100
7941,1440,100
7941,7977,10
7941,249,100
1635,335,100
1635,7817,100
1635,7825,10
1635,5151,10
1635,335,10
1635,7817,10
1635,2616,10
4681,2481,100
4681,6450,100
4681,6363,100
4681,314,100
4681,5420,100
4681,1447,100
4681,6363,10
3531,283,100
3531,7941,100
3531,3037,100
3531,249,100
3531,2792,100
3531,1440,100
3531,7977,100
216,6844,100
216,2441,100
216,5155,100
216,263,100
4242,3016,100
4242,4745,100
4242,2274,10
4242,4745,10
6311,3578,100
6311,3016,100
6311,2994,100
6311,2274,100
7632,6571,100
7632,289,100
7632,289,10
285,6623,100
285,3300,100
285,6911,10
2274,2994,100
2274,6311,100
2274,5833,100
2274,731,10
2274,3578,10
2274,4242,10
2274,7789,10
2274,1163,10
2274,269,10
2274,7926,10
2274,5833,10
7347,2537,100
7347,4917,100
1848,249,100
1848,5188,10
249,2350,100
249,1971,100
249,5671,100
249,1848,100
249,2792,100
249,1440,100
249,7941,100
5151,335,100
5151,7825,100
5151,223,100
5151,4480,100
5151,sxt1 5108,10
5151,sxt1 1474,10
5151,sxt1 7259,10
5151,4480,10
5151,223,10
5151,2616,100
5420,6363,100
5420,1447,100
5420,2481,100
5420,4681,100
5420,6450,100
289,7632,10
7941,5671,100
7941,7977,100
7941,2792,100
7941,1440,100
7941,7977,10
3121,2463,100
3121,507,100
2481,314,100
2481,4681,100
2481,6363,100
2481,1447,100
2481,5420,100
2481,282,100
4917,2441,100
4917,7347,100
4917,2537,100
335,5151,100
335,2616,100
2950,731,10
2481,314,100
2481,4681,100
2481,6363,100
2481,1447,100
2481,5420,100
2481,282,100
1933,1084,10
1933,7512,10
1933,4394,10
1933,2741,10
1933,7359,10
1933,1934,10
1933,168,10
4026,5153,100
3864,659,10
3864,659,100
3354,7868,100
5155,2441,100
1848,5188,10
3300,250,100
3300,6363,100
3300,6623,100
3300,4712,100
3300,6450,100
7825,223,100
7825,5151,100
7825,4480,100
2994,2274,100
2994,6311,100
2994,sxt1 7553,100
2994,3016,100
2994,3578,10
2994,3578,100
2537,7347,100
2537,4917,100
659,3864,10
2701,3284,100
sxt2 2744,sxt2 2743,100
2462,5578,10
7789,178,100
7789,178,10
2463,6791,100
2463,19,100
2537,7347,100
2537,4917,100
3037,1971,100
3037,6274,100
731,138,100
731,19,100
731,3578,100
731,7789,100
731,2274,100
731,138,10
2792,7977,100
2792,1440,100
6363,4712,100
6363,5420,100
6363,4681,100
6363,1447,100
6450,4681,100
6450,5420,100
6450,4712,100
6450,314,10
6450,314,100
4745,4242,10
5833,2274,100
7825,223,100
7825,5151,100
7825,4480,100
2792,7977,100
2792,1440,100
286,7926,10
5188,1440,100
5188,3037,100
5188,7977,100
138,6004,100
138,4181,100
138,sxt1 4181,10
3461,4343,10
3461,242,10
3461,5051,10
3461,7545,10
3461,4517,10
3461,4530,10
3461,5243,10
3461,291,10
3461,6793,10
3461,944,10
3461,204,10
3461,3607,10
3461,185,10
3461,4062,10
3461,6219,10
3461,4153,10
3461,7252,10
3461,7037,10
3461,7007,10
3461,181,10
3461,7954,10
3461,7398,10
3461,3301,10
3461,4507,10
3461,7755,10
3461,4459,10
3461,5344,10
3461,7325,10
3461,4192,10
3461,7537,10
3461,5327,10
3461,3713,10
3461,5635,10
3461,228,10
3461,235,10
3461,3682,10
3461,4666,10
3461,4439,10
3461,5686,10
3461,259,10
3461,4891,10
3461,5089,10
3461,368,10
3461,4391,10
3461,334,10
3461,219,10
3461,4395,10
3461,48,10
3461,2889,10
5671,1440,100
5671,248,100
2441,659,100
2441,3004,100
2441,4917,100
2441,6844,100
2441,6844,10
5153,4026,100
686,3004,100
1440,1971,100
1440,7977,100
1440,283,100
248,518,10
465,1971,100
3004,2441,100
3004,1971,100
3004,6274,100
4712,6363,100
4712,314,100
2274,5833,100
2274,3578,10
2274,4242,10
2274,1163,10
2274,269,10
2274,7926,10
223,5151,100
223,4480,100
4530,18,100
4530,228,100
4530,4402,100
4530,4507,100
4530,4506,100
4530,4459,100
4530,4393,100
4530,4439,100
3004,2441,100
3004,1971,100
3004,6274,100
3016,6311,100
3016,3578,100
4459,4891,100
4459,18,100
4459,4402,100
4459,4530,100
4459,18,10
4459,4393,100
4459,4507,100
4459,4506,10
4459,4506,100
178,7789,100
5089,368,10
6004,19,100
6004,138,100
138,6004,100
138,4181,100
138,sxt1 4181,10
5151,335,100
5151,4480,100
5151,sxt1 5108,10
5151,sxt1 1474,10
5151,sxt1 7259,10
5151,4480,10
5151,223,10
5151,2616,100
19,6004,100
19,6004,100
6844,2441,100
6274,3037,100
7789,178,10
4402,4868,100
4402,4891,100
4402,4459,100
4402,4507,100
4402,4530,100
4402,18,100
4402,4393,100
4402,4506,100
6363,5420,100
6363,4681,100
6363,1447,100
3578,6311,100
3578,2994,10
3578,sxt1 7553,100
2994,6311,100
2994,sxt1 7553,100
2994,3578,10
335,2616,100
4681,314,100
4681,5420,100
4681,1447,100
334,7954,100
4393,4530,100
4393,4891,100
4393,4507,100
4393,4506,100
4393,4507,10
4393,4459,100
4868,4506,100
4868,4891,100
4868,4734,100
4868,4507,100
4868,4734,10
4868,sxt1 4507,10
2090,3721,100
2090,4693,10
2090,4693,100
2090,1932,10
2090,3721,10
2090,3353,100
289,7632,10
4242,4745,10
263,6791,100
7512,6925,10
sxt2 2743,sxt2 2744,100
7398,7250,100
7398,7894,10
7398,7894,100
7398,174,100
7398,7985,10
7398,7985,100
7398,7959,100
7398,7976,100
7398,210,100
7398,7959,10
7398,7465,100
7398,7976,10
7398,7465,10
7398,7250,10
7398,174,10
sxt1 4181,4181,10
7985,174,100
7985,7465,100
7985,7976,100
7985,7894,100
7985,7398,100
7985,7250,100
7985,7959,100
7985,210,100
7985,210,10
2441,4917,100
2441,659,100
2441,6844,10
6274,3037,100
7347,4917,100
4506,18,100
4506,4891,100
4506,4530,100
4506,4459,100
4506,4507,100
4891,4459,100
4891,18,100
4891,4507,100
4891,4734,100
3037,1971,100
3353,2090,100
3353,3721,10
3353,4693,100
3353,3721,100
7954,334,100
7954,4192,100
4192,7545,100
4192,7765,100
4192,6807,100
4192,sxt1 7765,10
4192,6807,10
5420,1447,100
944,185,101
944,sxt1 760,101
944,1146,101
944,1340,70
944,5635,101
944,1146,70
228,4530,100
7252,1350,100
7252,3575,100
185,944,100
185,177,100
286,7926,10
4693,3721,100
4693,2090,100
7037,331,100
7037,247,100
7037,1350,100
7037,7591,100
3301,312,100
3301,7986,100
1350,7252,100
1350,290,100
1350,6618,100
1350,6618,10
1350,7037,100
1350,7297,100
1350,6581,100
1350,sxt1 3305,100
1350,sxt1 1350,10
1350,3305,10
1350,3575,100
1350,7297,10
1350,4869,10
1350,6581,10
1350,3305,100
1350,4869,100
3864,659,100
7007,220,100
210,7976,100
210,7894,100
210,7985,10
210,7250,100
210,174,100
210,7465,100
210,7398,100
210,7959,100
4734,4507,100
4734,4891,100
4734,4868,10
3575,7252,100
3575,4869,100
3575,6618,100
3575,195,100
3575,7297,100
3575,7755,100
3575,7755,10
4506,18,100
4506,4891,100
4506,4530,100
4506,4459,100
4506,4507,100
4869,3305,100
4869,1350,10
4869,7297,100
290,7210,100
290,5916,10
1932,3065,10
1932,308,10
7985,174,100
7985,7465,100
7985,7976,100
7985,7894,100
7985,7398,100
7985,7250,100
7985,7959,100
7985,210,100
4530,228,100
4530,4507,100
4530,4459,100
4530,4439,100
1350,6618,100
1350,6618,10
1350,7037,100
1350,7297,100
1350,6581,100
1350,sxt1 3305,100
1350,sxt1 1350,10
1350,3305,10
1350,7297,10
1350,4869,10
1350,6581,10
1350,3305,100
sxt1 5108,5108,10
174,219,100
174,7894,100
174,7398,100
174,7465,100
174,210,100
174,7976,100
174,7250,100
7959,7250,100
7959,7894,100
7959,7398,100
7959,7465,100
7959,210,100
7959,7250,100
7959,7894,100
7959,7398,100
7959,7465,100
7959,210,100
5635,sxt1 760,100
5635,944,100
7954,4192,100
4391,4801,100
4391,1944,100
4391,1944,10
6793,7325,100
6793,7210,100
6793,7210,10
6793,7516,10
6793,7516,100
7465,7686,100
7465,7250,100
7465,7894,100
7465,174,100
7465,7976,100
7465,210,100
7465,7398,100
7325,6793,100
7325,331,100
7325,sxt1 7325,100
6581,7297,100
6581,5283,100
6581,3305,100
3682,4476,100
185,944,100
185,177,100
4693,3721,100
4693,2090,100
7359,6925,100
sxt1 4507,4868,10
sxt1 4507,4507,10
242,6833,100
242,316,10
242,5134,100
242,291,10
242,316,100
242,291,100
944,sxt1 760,101
944,1146,101
944,1340,70
944,1146,70
7537,7708,100
4507,18,100
4507,4891,100
4507,4393,10
4507,4459,100
219,7250,100
219,174,100
219,7894,100
219,259,100
5134,4343,100
5134,242,100
5134,sxt1 5134,10
5134,sxt2 5134,10
5134,6833,100
7398,7250,100
7398,7894,10
7398,7894,100
7398,174,100
7398,7976,100
7398,210,100
7398,7465,100
7398,7976,10
7398,7250,10
3578,sxt1 7553,100
7516,6793,100
6581,7297,100
6581,5283,100
6581,3305,100
7545,4192,100
6807,4192,100
18,4459,100
18,4507,100
18,4891,100
3607,3713,100
7708,7537,100
7708,5916,10
195,7755,100
195,7755,10
1944,4801,100
1944,4391,100
18,4459,100
18,4507,100
18,4891,100
4734,4507,100
4734,4891,100
4734,4868,10
4507,4891,100
4507,4393,10
4507,4459,100
4459,4891,100
6618,3305,100
6618,7297,100
6618,sxt1 3305,100
sxt1 3305,7297,30
1084,326,100
1084,295,100
1084,115,10
1084,1167,100
1084,1167,10
1084,5581,100
4153,4395,100
1146,sxt1 760,100
4476,3682,100
7976,7894,100
7976,210,100
7976,7250,100
7976,7465,100
7976,174,100
7545,4192,100
6807,4192,100
219,7686,100
219,7250,100
219,174,100
219,7894,100
219,259,100
7297,3305,100
242,6833,100
242,316,10
242,291,10
242,316,100
242,291,100
48,320,100
48,320,10
6219,7669,100
4062,211,100
4062,211,10
7765,4192,100
7765,sxt1 7765,10
4343,6833,100
4343,sxt1 4343,10
4343,6833,10
5283,331,100
5283,331,10
5283,sxt1 7325,100
3713,3607,100
1146,sxt1 760,100
4869,3305,100
7250,7894,100
7250,7465,100
7250,210,100
7250,174,100
4395,2203,100
4395,147,100
4395,4153,100
7894,7465,100
7894,174,100
7894,210,100
5635,sxt1 760,100
210,174,100
210,7465,100
7210,6793,100
7894,7465,100
7894,174,100
3713,3607,100
6793,7210,10
6793,7516,10
5243,7669,100
5243,7669,10
291,316,100
331,7037,100
331,7325,100
331,5283,10
7755,2012,100
7755,195,10
7755,3575,10
3721,2090,100
3721,3353,10
177,sxt1 177,60
6833,4343,100
147,4395,100
147,5916,10
6925,7359,100
7669,6219,100
7669,5243,100
7297,3305,100
6833,4343,100
sxt1 7765,7765,10
7465,7686,100
7465,174,100
3721,2090,100
3721,3353,10
6925,7359,100
7250,174,100
247,7037,100
247,5916,10
4395,2203,100
4395,4153,100
7986,312,100
7986,312,10
7986,3301,100
316,291,100
211,4062,100
5283,331,10
5283,sxt1 7325,100
7686,1340,10
7591,7037,100
7591,7534,100
7591,1340,10
7591,7534,10
312,7986,10
312,3301,100
3353,2090,100
331,7037,100
331,7325,100
1340,2932,10
1340,340,10
1340,664,10
1340,5588,10
1340,5421,10
1340,4285,10
1340,3480,10
1340,323,10
1340,155,10
1340,222,10
1340,298,10
1340,4534,10
1340,7681,10
1340,1533,10
1340,7997,10
1340,4462,10
1340,6992,10
1340,3923,10
1340,4706,10
1340,2874,10
1340,4676,10
1340,7582,10
1340,2203,10
1340,6268,10
1340,3715,10
1340,1893,10
1340,7065,10
1340,6845,10
1340,6288,10
1340,274,10
1340,4018,10
1340,5276,10
1340,5127,10
1340,212,10
1340,7686,10
1340,4214,10
1340,213,10
1340,3282,10
1340,3213,10
1340,6696,10
1340,7591,10
1340,2959,10
1340,3326,10
1340,5351,10
1340,116,10
1340,6308,10
1340,180,10
1340,189,10
1340,7178,10
1340,3396,10
1340,313,10
1340,303,10
1340,5020,10
1340,2647,10
1340,4232,10
1340,5090,10
1340,5014,10
1340,7379,10
1340,7710,10
1340,6183,10
1340,3233,10
1340,233,10
1340,254,10
1340,258,10
1340,176,10
295,6890,100
295,1084,100
295,6794,100
295,166,100
295,326,100
295,326,10
295,6794,10
295,6890,10
295,1167,10
222,7379,100
222,1533,100
222,306,100
222,306,10
6845,2203,100
6845,220,100
4232,2932,100
4232,5020,100
4232,5020,10
115,7103,10
115,7103,100
115,5712,10
115,5712,100
7379,222,100
220,6845,100
220,7007,100
220,155,10
1167,1084,100
1167,6890,100
1167,295,10
1167,5581,10
1167,5581,100
sxt1 7325,7325,30
298,176,100
298,4462,100
4706,6992,100
1893,3715,10
1893,4018,100
1893,3715,100
5916,6732,10
5916,3606,10
5916,287,10
5916,244,10
5916,290,10
5916,322,10
5916,256,10
5916,299,10
5916,209,10
5916,7770,10
5916,7912,10
5916,247,10
5916,224,10
5916,5425,10
5916,2012,10
5916,7708,10
5916,325,10
5916,2364,10
5916,267,10
5916,205,10
5916,199,10
5916,147,10
5916,5723,10
5916,284,10
5916,159,10
5916,6385,10
5916,3085,10
5916,4801,10
5916,187,10
5916,2482,10
5916,627,10
5916,302,10
5916,206,10
187,262,100
187,292,100
187,2647,100
187,221,100
187,221,10
5712,337,100
5712,115,100
5712,344,10
5712,337,10
5712,344,100
6288,256,100
6288,2959,100
6288,4037,100
6288,212,100
664,327,10
664,7600,10
664,7503,10
664,sxt1 664,10
664,272,100
664,272,10
4676,4821,10
4676,4821,100
7534,7591,10
sxt1 5134,sxt1 4343,10
sxt1 5134,5134,10
5276,197,100
5276,7625,100
5276,7997,100
5276,4037,100
5276,7065,100
326,1084,100
326,166,100
326,6794,100
326,5581,100
326,295,10
3606,sxt1 1417,10
3606,4534,100
3606,5933,10
4037,5276,100
4037,6006,100
4037,6288,100
4037,215,100
4037,7065,100
4037,7065,10
6845,2203,100
4821,205,100
4821,4676,100
320,48,100
6890,295,10
6890,166,10
6890,166,100
322,3213,100
258,4214,100
258,340,100
5127,4128,100
2647,2482,100
2647,281,100
2647,187,100
2647,sxt1 159,10
5712,337,100
5712,115,100
5712,344,10
5712,337,10
5712,344,100
215,7104,100
215,7582,100
215,7582,10
4821,205,100
4821,4676,100
7997,5276,100
7997,7625,100
7997,7625,10
7997,197,100
7997,197,10
7997,7065,100
5134,4343,100
5134,sxt2 5134,10
166,5581,100
166,6890,100
1533,222,100
1533,306,100
3715,1893,100
3715,4018,100
6890,295,10
6890,166,10
195,7755,100
166,5581,100
291,316,100
6006,4433,100
6006,7582,100
6006,2874,100
6006,7104,100
6006,2874,10
1533,306,100
5243,7669,10
155,7119,100
155,2716,100
155,193,100
155,193,10
155,220,10
155,7119,10
281,5020,100
281,302,100
281,221,100
281,292,100
281,159,100
281,159,10
7669,6219,100
1167,1084,100
1167,295,10
1167,5581,10
1167,5581,100
197,5276,100
197,7625,100
197,7997,100
3923,4285,100
274,180,100
4343,sxt1 4343,10
3085,322,100
312,7986,10
212,7582,100
212,256,100
212,253,100
212,6288,100
212,7104,100
212,4433,100
212,3002,100
212,4433,10
7997,5276,100
7997,7625,100
7997,7625,10
7997,197,100
7997,7065,100
5020,159,100
5020,221,100
5020,292,100
5020,2932,100
5020,4232,100
5020,3233,100
5020,262,100
2874,253,100
2874,116,100
2874,7104,100
2874,7582,100
2874,4433,100
2874,2959,100
2874,6006,10
221,262,100
221,5020,100
221,187,100
5581,1084,100
4214,258,100
4214,340,100
340,258,100
262,187,100
262,292,100
262,5020,100
262,3233,100
262,3233,10
sxt1 159,2647,10
sxt1 159,159,10
340,258,100
6992,627,100
6992,4706,100
6992,266,100
211,4062,100
212,7582,100
212,256,100
212,253,100
212,6288,100
212,7104,100
212,4433,100
212,3002,100
212,4433,10
2647,187,100
7600,7503,100
7600,sxt1 664,10
2959,4433,100
2959,6288,100
2959,7582,100
2959,7104,100
2959,3002,100
2959,2874,100
2959,3002,10
3715,1893,100
3715,4018,100
7534,7591,10
199,5425,100
7119,2716,100
7119,155,100
7119,193,100
7119,2203,100
5090,188,100
326,1084,100
326,6794,100
326,295,10
5425,224,100
5425,199,100
5425,3217,100
5425,3217,10
253,2874,100
253,7582,100
253,7104,100
253,4433,100
253,7582,10
7503,272,100
7503,7600,100
7503,189,100
7503,206,100
7503,sxt1 664,10
2364,5351,110
2364,4934,110
2364,214,15
2364,214,110
2364,4934,15
7503,272,100
7503,7600,100
7503,189,100
7503,206,100
7503,sxt1 664,10
272,327,100
272,664,100
2482,159,100
5351,214,111
5351,244,111
5351,2364,111
224,5425,100
2012,7755,100
2012,7770,100
2012,214,100
1893,4018,100
6794,295,10
2959,4433,100
2959,6288,100
2959,7582,100
2959,7104,100
2959,3002,100
2959,2874,100
2959,3002,10
7625,5276,100
7625,197,100
4128,5127,100
155,7119,100
155,2716,100
155,193,100
155,193,10
155,220,10
5588,6960,10
5588,6960,100
115,7103,10
327,272,100
327,sxt1 664,10
7912,209,100
7912,208,10
7912,208,100
303,1946,10
303,sxt1 196,10
3217,5425,100
7065,6288,100
7065,5276,100
7065,4037,10
256,6288,100
256,116,100
7582,116,100
7582,2874,100
7582,4433,100
7582,7104,100
7582,7104,10
7582,215,10
7582,253,10
193,7119,100
193,2716,10
193,2716,100
4934,2364,100
4934,214,100
206,284,100
176,4462,100
176,298,100
197,5276,100
197,7625,100
7104,6288,100
7104,116,100
7104,2874,100
7104,4433,100
7104,7582,100
3002,2874,100
5933,169,10
320,48,100
2716,7119,100
2716,193,100
7755,2012,100
7755,3575,10
4462,298,110
4433,7582,100
4433,2874,100
4433,7104,100
3213,5947,100
3213,6012,100
3213,5947,10
3213,6012,10
sxt1 1417,sxt2 1417,10
sxt1 1417,1417,10
253,2874,100
253,7582,100
253,7104,100
253,4433,100
1944,4801,100
1944,4391,100
306,222,100
7582,116,100
7582,2874,100
7582,4433,100
7582,7104,100
7582,215,10
2012,7770,100
2012,214,100
3217,5425,100
4801,4391,100
4801,sxt1 4801,10
5425,199,100
272,327,100
272,664,100
6992,4706,100
6992,627,100
6992,266,100
2203,7119,100
4462,298,110
159,3233,100
159,2482,100
159,292,100
159,281,80
159,292,80
116,7104,100
116,2874,100
116,256,100
209,208,100
176,298,100
6794,295,10
2203,7119,100
1417,3234,100
1417,2934,10
1417,3234,10
258,7710,100
306,222,100
4232,2932,100
4232,5020,100
221,5020,100
221,187,100
209,208,100
116,7104,100
116,2874,100
116,256,100
287,4285,100
4433,2874,100
4433,7104,100
6308,7853,100
193,7119,100
193,2716,10
2932,5020,100
2932,6486,100
2932,5094,100
2932,5094,10
4285,3923,100
4285,287,100
4285,3923,100
4285,287,100
267,6486,100
267,6486,10
4801,sxt1 4801,10
187,292,100
5020,292,100
5020,2932,100
5020,3233,100
214,4934,100
214,2364,100
159,2482,100
159,292,100
159,281,80
159,292,80
2932,6486,100
2932,5094,100
2932,5094,10
214,4934,100
214,2364,100
208,7912,100
256,6288,100
7710,298,100
5276,7625,100
5947,6012,100
5947,3213,100
3233,292,100
3233,262,10
3213,6012,100
3213,5947,10
3213,6012,10
5014,1598,100
5014,184,10
5014,5107,10
5014,186,10
5014,6570,10
5014,1598,10
5014,203,10
5014,188,10
5014,5050,10
5014,1547,10
5014,2101,10
5351,2364,111
6006,2874,100
6006,7104,100
3002,2874,100
2364,4934,110
6288,6268,100
6288,7104,100
7065,7625,100
7065,4037,10
3233,292,100
3233,262,10
1547,25505,10
188,5090,100
188,184,100
2874,7104,100
188,5090,100
188,184,100
208,7912,100
3234,1417,100
184,2101,100
6486,267,100
184,2101,100
7853,6308,100
3234,1417,100
6486,267,100
5107,1619,100
1619,5107,100
