3578,3016,100
3578,2994,100
3578,2994,10
3578,sxt1 7553,100
5155,216,100
5155,2441,100
5155,308,100
5155,227,10
3175,19,100
7926,6311,100
7926,3016,100
7926,4116,100
7926,2274,10
7926,286,100
7926,286,10
4116,731,100
4116,2274,10
4116,178,100
4116,7993,10
19,6004,100
2994,3016,100
2994,sxt1 7553,100
2994,3578,10
138,731,100
138,6004,100
138,4181,100
138,sxt1 4181,10
4116,731,100
4116,2274,10
4116,178,100
4116,7993,10
269,6071,100
269,2274,10
7789,731,100
7789,2274,10
7789,6071,100
7789,178,100
7789,178,10
2441,7764,100
2441,308,100
2441,216,100
2441,6844,100
2441,227,10
2441,6844,10
7764,294,100
4181,sxt1 4181,10
3016,4242,100
3016,2994,100
3016,6311,10
178,6071,100
731,2274,10
731,2950,10
sxt1 4181,4181,10
6791,308,100
6791,227,10
178,6071,100
216,263,10
216,407,10
25318,2814,10
25318,407,10
3065,1932,10
216,263,10
216,407,10
5833,2274,10
25300,686,10
25300,7103,10
25300,4585,10
25300,7242,50
25300,6071,10
25300,25301,5
25300,7293,50
25300,7977,10
25300,3081,10
25300,7941,10
25300,2441,10
25300,270,10
25300,146,10
25300,4917,10
25300,6414,10
25300,163,10
25300,3,10
25300,6791,10
25300,3531,10
25300,7869,10
25300,7245,50
25300,249,10
25300,25320,25
25300,407,10
25300,sxt2 2744,10
25300,3004,10
25300,7241,50
25300,7243,50
25300,3037,10
25300,4504,10
25300,7699,10
25300,1848,10
25300,5671,10
25300,3654,10
25300,2350,10
25300,283,10
25300,5155,10
25300,7620,10
25320,1440,100
25320,3004,100
25320,407,10
25320,25321,25
25320,7347,10
25320,1440,10
25320,2792,10
25320,248,10
5671,518,100
5671,2792,100
5671,1440,100
5671,249,100
5671,7941,100
5671,248,100
5671,227,10
2537,7347,100
2994,6311,100
2994,3016,100
2994,sxt1 7553,100
2994,3578,10
2350,7977,100
2350,5188,100
2350,227,10
7977,1440,100
7977,249,100
7977,2350,100
7977,2792,100
7977,7941,100
7977,3531,100
7977,5188,100
7977,227,10
7977,7941,10
25321,686,10
25321,7103,10
25321,4585,10
25321,7242,50
25321,6071,10
25321,25301,5
25321,7293,50
25321,7977,10
25321,3081,10
25321,7941,10
25321,2441,10
25321,270,10
25321,146,10
25321,4917,10
25321,6414,10
25321,163,10
25321,3,10
25321,6791,10
25321,3531,10
25321,7869,10
25321,7245,50
25321,249,10
25321,407,10
25321,sxt2 2744,10
25321,3004,10
25321,7241,50
25321,7243,50
25321,3037,10
25321,4504,10
25321,7699,10
25321,1848,10
25321,3654,10
25321,283,10
25321,5155,10
25321,7620,10
249,5671,100
249,1848,100
249,5188,100
249,2792,100
249,1440,100
249,3531,100
249,7941,100
249,227,10
3531,5188,100
3531,3037,100
3531,1440,100
3531,7941,100
3531,249,100
3531,2792,100
3531,227,10
1440,5671,100
1440,3531,100
1440,5188,100
1440,283,100
1440,7941,100
1440,249,100
1440,1971,10
1440,2792,100
7103,7102,10
7103,sxt2 9146,39
7103,sxt1 9149,39
7103,sxt1 9121,39
7103,6571,10
7103,5989,10
7103,5151,10
7103,3461,10
7103,6565,10
7103,7319,10
7103,2481,10
7103,7925,10
7103,300,10
7103,6450,10
7103,282,10
7103,250,10
7103,1447,10
7103,3300,10
7103,3354,10
7103,5420,10
7103,175,10
7103,7868,10
7103,289,10
7103,4681,10
7103,5300,10
7103,2701,10
7103,sxt1 9107,39
7103,2462,10
7103,1635,10
7103,7574,10
7103,sxt2 9147,39
7103,9098,10
7103,sxt1 9152,39
7103,2883,10
7103,sxt2 9117,39
7103,6872,10
7103,3284,10
7103,4032,10
7103,293,10
7103,sxt1 9028,10
7103,sxt1 9075,10
7103,sxt1 9067,10
7103,sxt1 8933,1
7103,sxt1 9074,10
7103,9081,10
25301,25317,10
25301,25313,2
3654,227,10
248,518,100
248,5671,100
248,1971,10
248,518,10
3461,7545,10
3461,4517,10
3461,4530,10
3461,4343,10
3461,5051,10
3461,5243,10
3461,291,10
3461,6793,10
3461,944,10
3461,242,10
3461,713,10
3461,204,10
3461,3607,10
3461,25330,5
3461,25311,3
3461,185,10
3461,4062,10
3461,6219,10
3461,4153,10
3461,7252,10
3461,4402,10
3461,7037,10
3461,7007,10
3461,181,10
3461,7954,10
3461,7398,10
3461,3301,10
3461,4507,10
3461,7755,10
3461,4459,10
3461,5344,10
3461,7325,10
3461,4192,10
3461,7537,10
3461,5327,10
3461,3713,10
3461,5635,10
3461,25309,100
3461,228,10
3461,235,10
3461,3682,10
3461,4666,10
3461,4439,10
3461,5686,10
3461,259,10
3461,4891,10
3461,5089,10
3461,368,10
3461,4391,10
3461,334,10
3461,219,10
3461,4395,10
3461,48,10
3461,2889,10
407,686,100
407,3004,100
407,5384,100
407,465,100
407,5639,100
407,5384,10
407,1971,10
407,227,10
407,319,10
407,659,10
407,6274,10
407,465,10
407,5639,10
407,1933,10
249,1971,100
249,5671,100
249,1848,100
249,5188,100
249,2792,100
249,3531,100
249,7941,100
249,227,10
sxt1 9107,318,10
sxt1 9107,9101,30
sxt1 9107,7201,35
6793,7325,100
6793,7210,100
6793,7210,10
6793,7516,10
6793,7516,100
7993,6071,100
294,4504,100
294,7764,100
7201,686,10
7201,4585,10
7201,7242,50
7201,6071,10
7201,7293,50
7201,7977,10
7201,7941,10
7201,2441,10
7201,270,10
7201,146,10
7201,4917,10
7201,6414,10
7201,3,10
7201,6791,10
7201,7869,10
7201,7245,50
7201,sxt2 2744,10
7201,3004,10
7201,7241,50
7201,7243,50
7201,3037,10
7201,4504,10
7201,7699,10
7201,1848,10
7201,283,10
7201,5155,10
7201,7620,10
5635,sxt1 760,100
5635,944,100
4192,7765,100
4192,7954,100
4192,7545,100
4192,6807,100
4192,sxt1 7765,10
4192,6807,10
6071,227,10
3721,2090,100
3721,4693,100
3721,3353,10
3721,3353,100
4242,3016,100
4242,2274,10
4242,4745,100
4242,4745,10
3531,1848,100
3531,5188,100
3531,3037,100
3531,7941,100
3531,2792,100
3531,227,10
6807,4192,100
2441,308,100
2441,6844,100
2441,227,10
2441,6844,10
6791,308,100
6791,227,10
259,219,100
308,1932,10
5639,686,100
5639,407,100
4693,2090,100
4693,3353,100
465,407,100
3016,4242,100
3016,6311,10
7765,4192,100
7765,sxt1 7765,10
518,1848,100
518,5671,100
518,248,100
1447,5420,100
1447,2481,100
1447,4681,100
1447,6363,100
1447,713,10
1447,5420,10
1933,1084,10
1933,7512,10
1933,4394,10
1933,25333,9
1933,25328,10
1933,sxt2 13654,9
1933,1934,10
1933,7359,10
1933,25312,2
1933,2741,10
1933,168,10
4745,4242,100
4192,7954,100
4192,7545,100
4192,sxt1 7765,10
4192,6807,10
7537,7708,100
3607,3713,100
6363,4712,100
6363,3354,100
6363,3300,100
6363,5420,100
6363,2481,100
6363,4681,100
6363,1447,100
6363,4681,10
7210,290,100
7210,6793,100
7293,318,10
7293,9101,30
3037,1971,100
3037,6274,100
3037,5188,100
3037,227,10
283,2792,100
283,227,10
2792,5671,100
2792,283,100
2792,5188,100
2792,7941,100
2792,1971,10
465,3004,100
465,407,100
6274,3004,100
7102,686,10
7102,4585,10
7102,7242,50
7102,6071,10
7102,7977,10
7102,7941,10
7102,270,10
7102,146,10
7102,4917,10
7102,6414,10
7102,3,10
7102,7869,10
7102,7245,50
7102,sxt2 2744,10
7102,3004,10
7102,7241,50
7102,7243,50
7102,3037,10
7102,4504,10
7102,7699,10
7102,1848,10
7102,5155,10
7102,7620,10
7319,713,10
6219,7669,100
5384,407,100
5384,686,100
5384,3004,100
3354,7868,100
3354,713,10
4153,4395,100
25311,6581,100
25311,331,100
25311,25310,3
25311,331,10
25311,sxt1 7325,100
250,3300,100
250,713,10
5671,7941,100
5671,248,100
5671,227,10
185,944,100
185,177,100
25310,7545,10
25310,4517,10
25310,4530,10
25310,4343,10
25310,5243,10
25310,291,10
25310,944,10
25310,242,10
25310,713,10
25310,204,10
25310,25330,5
25310,4062,10
25310,7252,10
25310,4402,10
25310,7037,10
25310,7007,10
25310,7954,10
25310,7398,10
25310,3301,10
25310,4507,10
25310,7755,10
25310,4459,10
25310,5344,10
25310,7325,10
25310,5327,10
25310,3713,10
25310,25309,100
25310,228,10
25310,235,10
25310,3682,10
25310,4439,10
25310,5686,10
25310,4891,10
25310,5089,10
25310,368,10
25310,4391,10
25310,334,10
25310,219,10
25310,4395,10
25310,48,10
4681,6450,100
4681,2481,100
4681,5420,100
4681,314,100
4681,1447,100
4681,713,10
4681,6363,10
3353,2090,100
3353,3721,10
3353,4693,100
sxt2 9147,9101,30
sxt2 9147,6129,10
6450,4712,100
6450,5420,100
6450,3300,100
6450,713,10
6450,314,10
6450,314,100
4391,4801,100
4391,1944,100
4391,1944,10
7325,6793,100
7325,7037,100
7325,331,100
7325,sxt1 7325,100
9101,sxt2 9146,39
9101,sxt1 9149,39
9101,sxt1 9121,39
9101,6571,10
9101,5989,10
9101,5151,10
9101,6565,10
9101,2481,10
9101,7925,10
9101,300,10
9101,6450,10
9101,282,10
9101,3300,10
9101,3354,10
9101,5420,10
9101,175,10
9101,7868,10
9101,289,10
9101,4681,10
9101,5300,10
9101,2701,10
9101,2462,10
9101,1635,10
9101,7574,10
9101,9098,10
9101,2883,10
9101,sxt2 9117,39
9101,6872,10
9101,3284,10
9101,4032,10
9101,293,10
9101,sxt1 9028,10
9101,sxt1 9075,10
9101,sxt1 9067,10
9101,sxt1 8933,1
9101,9081,10
sxt1 9121,4801,10
269,2274,10
686,3004,100
686,5639,100
686,407,100
686,227,10
686,319,100
686,5384,100
1084,326,100
1084,295,100
1084,1167,10
1084,115,10
1084,25332,9
1084,1167,100
1084,5581,100
25313,7512,10
25313,4394,10
25313,25333,9
25313,25328,10
25313,sxt2 13654,9
25313,1934,10
25313,7359,10
25313,25312,2
25313,2741,10
300,713,10
sxt1 7325,5283,30
318,sxt1 318,10
2350,5188,100
2350,227,10
4504,227,10
5089,368,10
4507,4734,100
4507,4891,100
4507,4530,100
4507,18,100
4507,4393,100
4507,4393,10
4507,4402,100
4507,4868,100
4507,sxt1 4507,10
4507,4506,100
4507,4459,100
2462,7934,100
2462,7934,10
2462,713,10
2462,5578,100
2462,5578,10
4393,4530,100
4393,4891,100
4393,4507,100
4393,4506,100
4393,4459,100
4393,4402,100
4343,6833,100
4343,sxt1 4343,10
4343,6833,10
4343,5134,100
3004,1971,100
3004,407,100
3004,319,100
3004,6274,100
3004,5384,100
3004,227,10
sxt1 4507,4868,10
293,713,10
7210,290,100
7210,6793,100
1848,5188,100
1848,5188,10
1848,227,10
6414,227,10
5420,1447,100
5420,2481,100
5420,713,10
270,163,100
270,146,100
270,227,10
4062,211,100
4062,211,10
5384,407,100
713,sxt2 9146,39
713,sxt1 9149,39
713,6571,10
713,5989,10
713,5151,10
713,6565,10
713,2481,10
713,7925,10
713,6450,10
713,282,10
713,3300,10
713,3354,10
713,175,10
713,7868,10
713,289,10
713,4681,10
713,5300,10
713,2701,10
713,1635,10
713,7574,10
713,9098,10
713,2883,10
713,sxt2 9117,39
713,6872,10
713,3284,10
713,4032,10
713,sxt1 9028,10
713,sxt1 9075,10
713,sxt1 9067,10
713,sxt1 8933,1
713,9081,10
3004,1971,100
3004,407,100
3004,319,100
3004,6274,100
3004,227,10
4585,227,10
4395,2203,100
4395,147,100
4395,4153,100
2701,245,100
2701,3284,100
2701,245,10
2701,sxt1 2701,10
291,242,100
291,242,10
291,316,100
4395,2203,100
4395,147,100
4395,4153,100
219,7686,100
219,174,100
219,7894,100
219,259,100
7398,7250,100
7398,7894,10
7398,7894,100
7398,174,100
7398,7985,10
7398,7985,100
7398,7959,100
7398,7976,100
7398,210,100
7398,7959,10
7398,7465,100
7398,7976,10
7398,7465,10
7398,7250,10
7398,174,10
3713,3607,100
331,5283,100
331,5283,10
316,242,10
316,242,100
316,291,100
7934,2462,100
7934,5578,100
7954,334,100
7894,7976,100
7894,7959,100
7894,7250,100
7894,7465,100
7894,7398,100
7894,174,100
7894,7985,100
7894,210,100
sxt1 4343,sxt1 5134,10
3300,5300,100
3300,250,100
3300,4712,100
3300,175,100
3300,6623,100
3300,285,100
6129,sxt1 6129,10
5581,326,100
5581,166,100
5581,1084,100
5581,1167,10
5581,1167,100
5300,6623,100
5300,3300,100
5300,6022,100
5300,285,10
5300,6911,100
5300,6911,10
5300,285,100
407,5639,100
407,1971,10
407,227,10
407,319,10
407,659,10
7934,2462,100
7934,5578,100
1167,6890,100
1167,1084,100
1167,295,10
1167,5581,10
7037,247,100
7037,1350,100
7037,7591,100
659,3864,10
659,3864,100
115,5712,100
115,7103,10
115,7103,100
115,5712,10
7512,6925,10
7512,sxt2 13655,9
4504,227,10
7977,7941,100
7977,5188,100
7977,227,10
7977,7941,10
283,227,10
5243,7669,100
5243,7669,10
5833,2274,10
2481,1447,100
2481,5420,100
2481,282,100
4693,2090,100
4693,3353,100
6581,5283,100
6581,7297,100
6581,3305,100
6581,1350,100
6581,1350,10
4734,4507,100
4734,4891,100
4734,4868,100
4734,4868,10
7941,1971,100
7941,5188,100
7941,227,10
175,285,100
175,3300,100
175,6623,100
175,6623,10
4868,18,100
4868,4402,100
4868,4891,100
4868,4506,100
4868,4507,100
4868,4734,10
295,1084,100
295,6794,100
295,166,100
295,6890,100
295,326,100
295,326,10
295,6794,10
295,6890,10
295,1167,10
3353,2090,100
3353,3721,10
7347,1971,10
25328,284,10
25328,287,10
25328,sxt1 1350,10
25328,267,10
25328,322,10
25328,159,10
25328,5425,10
25328,299,10
25328,25327,5
25328,25331,5
25328,6385,10
25328,25329,10
25328,3085,10
25328,244,10
25328,4801,10
25328,187,10
25328,2482,10
25328,627,10
25328,302,10
25328,206,10
25328,256,10
25328,5723,10
25328,2364,10
25328,290,10
25328,247,10
25328,209,10
25328,7912,10
25328,7708,10
25328,147,10
25328,2012,10
25328,224,10
25328,7770,10
25328,199,10
25328,5134,10
25328,325,10
25328,205,10
5989,3300,100
5989,4712,100
5989,4712,10
3682,4476,100
3,sxt1 268,100
3,227,10
3,sxt1 3,10
4507,4891,100
4507,4530,100
4507,18,100
4507,4393,10
4507,4402,100
4507,4868,100
4507,4506,100
4507,4459,100
1971,1440,10
1971,2792,10
6071,227,10
7243,7800,10
1350,7252,100
1350,290,100
1350,sxt1 3305,100
1350,sxt1 1350,10
1350,3305,10
1350,7297,100
1350,3575,100
1350,7297,10
1350,4869,10
1350,6618,100
1350,6618,10
1350,6581,10
1350,3305,100
1350,4869,100
7516,6793,100
2481,314,100
2481,1447,100
2481,5420,100
2481,282,100
sxt1 760,1146,30
sxt1 760,944,30
sxt1 760,5635,30
302,281,100
302,5916,10
209,208,100
209,5916,10
5420,1447,100
4402,4868,100
4402,4891,100
4402,4530,100
4402,4459,100
4402,18,100
4402,4506,100
4868,4891,100
4868,4506,100
4868,4734,10
3578,2274,10
248,1971,10
248,518,10
289,7632,100
289,7632,10
6793,7516,100
4242,2274,10
4242,4745,100
7985,174,100
7985,7976,100
7985,7465,100
7985,7398,100
7985,7250,100
7985,7959,100
7985,210,100
7985,210,10
1146,944,100
1146,944,10
686,5639,100
686,227,10
7242,5965,10
4476,3682,100
211,4062,100
285,6623,100
285,175,100
285,6022,100
285,3300,100
285,6911,100
285,6911,10
285,5300,100
6890,295,10
6890,166,10
6890,166,100
7985,174,100
7985,7976,100
7985,7465,100
7985,7398,100
7985,7250,100
7985,7959,100
7985,210,100
7985,210,10
6794,326,100
6794,295,10
290,5916,10
4801,1944,100
4801,4391,100
4801,5916,10
4801,sxt1 4801,10
177,185,200
177,sxt1 177,60
4459,4891,100
4459,4530,100
4459,18,10
4459,18,100
4459,4506,10
4459,4506,100
326,1084,100
326,6794,100
326,166,100
326,295,10
1848,5188,100
1848,5188,10
1848,227,10
6450,4712,100
6450,3300,100
6450,314,10
6450,314,100
211,4062,100
25327,5588,10
25327,sxt1 13030,10
25327,5421,10
25327,4285,10
25327,3480,10
25327,2932,10
25327,323,10
25327,340,10
25327,25326,5
25327,25323,10
25327,155,10
25327,222,10
25327,298,10
25327,4534,10
25327,7681,10
25327,664,10
25327,1533,10
25327,7997,10
25327,4733,10
25327,4462,10
25327,6992,10
25327,3923,10
25327,4706,10
25327,2874,10
25327,4676,10
25327,7582,10
25327,2203,10
25327,944,10
25327,6268,10
25327,3715,10
25327,1893,10
25327,7065,10
25327,6845,10
25327,6288,10
25327,274,10
25327,4018,10
25327,5276,10
25327,5127,10
25327,212,10
25327,7686,10
25327,4214,10
25327,213,10
25327,3282,10
25327,3213,10
25327,6696,10
25327,7591,10
25327,2959,10
25327,3326,10
25327,5351,10
25327,116,10
25327,6308,10
25327,180,10
25327,189,10
25327,7178,10
25327,3396,10
25327,313,10
25327,303,10
25327,5020,10
25327,672,10
25327,2647,10
25327,4232,10
25327,5090,10
25327,5014,10
25327,7379,10
25327,7710,10
25327,6183,10
25327,3233,10
25327,233,10
25327,254,10
25327,258,10
25327,176,10
6571,7632,100
sxt2 2744,227,10
sxt2 2744,sxt2 2743,100
4459,4891,100
4459,4530,100
4459,18,10
4459,18,100
4459,4506,10
4459,4506,100
5283,331,10
5155,227,10
3284,2701,100
7252,3575,100
5712,115,100
5712,344,10
5712,344,100
48,320,100
48,320,10
6623,285,100
6623,5300,100
6623,3300,100
6623,175,100
4393,4530,100
4393,4891,100
4393,4506,100
2792,5188,100
2792,1971,10
6623,285,100
6623,5300,100
6623,3300,100
6623,175,100
7959,7398,100
7959,7465,100
7959,210,100
4801,4391,100
4801,5916,10
4801,sxt1 4801,10
245,2701,100
944,185,101
944,1340,70
944,5635,101
944,1146,70
7359,6925,100
3300,5989,100
3300,4712,100
3300,175,100
3300,285,100
7941,5188,100
7941,227,10
7708,7537,100
7708,5916,10
175,285,100
7632,6571,100
7632,289,100
2482,2647,100
2482,159,100
2482,5916,10
7007,220,100
1893,1340,10
1893,3715,10
1893,4018,100
1893,3715,100
334,7954,100
4439,4530,100
25309,sxt1 13031,10
25309,190,10
25309,25308,100
25309,7734,100
25309,276,10
7669,6219,100
7669,5243,100
7954,334,100
5134,242,100
5134,4343,100
5134,5916,10
5134,sxt1 5134,10
5134,sxt2 5134,10
5134,6833,100
219,7250,100
219,174,100
219,259,100
155,2716,100
155,7119,100
155,193,100
155,193,10
155,1340,10
155,220,10
155,7119,10
344,5712,10
220,7007,100
220,6845,100
5578,2462,100
242,6833,100
242,291,100
242,316,10
1533,306,100
1533,222,100
1533,1340,10
6925,7359,100
3326,1340,10
6890,295,10
6890,166,10
6890,166,100
4917,7347,100
4917,227,10
6363,1447,100
6363,4681,10
245,2701,100
5916,284,10
5916,287,10
5916,sxt1 1350,10
5916,267,10
5916,322,10
5916,159,10
5916,5425,10
5916,299,10
5916,25331,5
5916,6385,10
5916,25329,10
5916,3085,10
5916,244,10
5916,187,10
5916,627,10
5916,206,10
5916,256,10
5916,5723,10
5916,2364,10
5916,247,10
5916,7912,10
5916,7708,10
5916,147,10
5916,2012,10
5916,224,10
5916,7770,10
5916,199,10
5916,5134,10
5916,325,10
5916,205,10
213,1340,10
1440,5188,100
1440,1971,10
3301,312,100
3301,7986,100
303,1946,10
303,1340,10
303,sxt1 196,10
7681,1340,10
4506,4891,100
4506,4530,100
4506,18,100
25333,1167,10
25333,25332,9
1635,7817,100
1635,335,100
1635,7825,10
1635,5151,10
1635,335,10
1635,7817,10
1635,2616,10
1635,5473,10
1635,5473,100
7347,1971,10
2274,1163,10
228,4530,100
3284,2701,100
sxt2 9117,7800,10
627,6992,100
3396,1340,10
3721,2090,100
3864,659,100
7912,208,10
7912,208,100
224,5425,100
4391,1944,100
4391,1944,10
6571,7632,100
25331,4530,10
25331,944,10
25331,25330,5
25331,4402,10
25331,7037,10
25331,7755,10
25331,235,10
25331,4891,10
25331,368,10
4530,18,100
4530,228,100
4530,4439,100
284,206,100
208,209,100
208,7912,100
4712,5989,100
4712,314,100
3715,1340,10
3715,1893,100
3715,4018,100
3575,7252,100
3575,195,100
3575,7297,100
3575,6618,100
3575,7755,100
3575,4869,100
3575,7755,10
340,258,100
340,4214,100
340,1340,10
267,6486,10
267,6486,100
4706,6992,100
4706,1340,10
227,146,10
227,7869,10
227,7245,50
227,3037,10
7398,7250,100
7398,7894,10
7398,174,100
7398,7976,100
7398,210,100
7398,7959,10
7398,7465,100
7398,7976,10
7398,7465,10
7398,7250,10
7398,174,10
212,6288,100
212,253,100
212,7104,100
212,256,100
212,3002,100
212,4433,100
212,1340,10
212,4433,10
116,7104,100
116,7582,100
116,2874,100
116,1340,10
116,256,100
7986,312,100
7986,312,10
7986,3301,100
210,7976,100
210,7250,100
210,174,100
210,7465,100
18,4891,100
242,6833,100
242,291,100
242,316,10
285,6022,100
285,6911,100
285,6911,10
285,5300,100
6992,627,100
6992,4706,100
6992,266,100
6992,1340,10
6618,1350,10
6618,sxt1 3305,100
6618,3305,100
6618,7297,100
326,1084,100
326,6794,100
326,166,100
326,295,10
5421,1340,10
7912,208,10
314,4712,100
2203,7119,100
2203,6845,100
2203,1340,10
18,4891,100
7686,7465,100
7686,1340,10
146,270,100
115,7103,100
115,5712,10
146,270,100
7755,2012,100
7755,195,100
7755,195,10
7755,3575,10
1167,1084,100
1167,295,10
1167,5581,10
5712,344,100
5151,335,100
5151,7825,100
5151,223,100
5151,4480,100
5151,sxt1 5108,10
5151,sxt1 1474,10
5151,sxt1 7259,10
5151,4480,10
5151,223,10
5151,2616,100
7755,2012,100
7755,195,100
7755,195,10
7755,3575,10
6794,295,10
sxt2 5134,5134,10
sxt1 7765,7765,10
944,185,101
944,1340,70
944,5635,101
944,1146,70
4712,5989,100
664,327,10
664,1340,10
664,7600,10
664,7503,10
664,sxt1 664,10
664,272,100
664,272,10
6486,2932,100
6486,267,100
25330,287,10
25330,sxt1 1350,10
25330,322,10
25330,159,10
25330,5425,10
25330,299,10
25330,6385,10
25330,25329,10
25330,3085,10
25330,244,10
25330,187,10
25330,206,10
25330,256,10
25330,5723,10
25330,2364,10
25330,247,10
25330,7708,10
25330,147,10
25330,2012,10
25330,7770,10
25330,199,10
25330,5134,10
25330,325,10
25330,205,10
7465,7686,100
7465,7250,100
7465,174,100
7465,7976,100
7465,210,100
6696,1340,10
4681,1447,100
6486,2932,100
6486,267,100
289,7632,100
3305,4869,100
3305,1350,10
3305,6618,100
3305,7297,100
4018,1340,10
4018,1893,100
4018,3715,100
298,7710,100
298,176,100
298,4462,100
298,1340,10
4530,228,100
4530,4439,100
193,7119,100
193,155,100
193,2716,10
193,2716,100
7297,sxt1 3305,100
7297,1350,10
7297,6618,100
7297,4869,100
335,5151,100
335,1635,100
335,2616,100
335,5473,100
7686,1340,10
7250,210,100
7250,7976,100
7250,174,100
sxt2 9146,5965,10
223,7825,100
223,5151,100
223,4480,100
4676,4821,100
4676,4821,10
4676,1340,10
7037,247,100
7037,7591,100
3713,3607,100
7250,210,100
7250,7976,100
7250,174,100
7669,6219,100
7669,5243,100
2932,5020,100
2932,4232,100
2932,1340,10
2932,4733,10
2932,5094,10
2932,5094,100
189,159,100
189,1340,10
sxt2 13654,6925,10
sxt2 13654,sxt2 13655,9
320,48,100
3282,1340,10
2647,281,100
2647,187,100
2647,sxt1 159,10
2647,1340,10
4733,1340,10
25332,4394,10
258,313,100
258,4214,100
258,7710,100
258,340,100
258,1340,10
7104,116,100
7104,6288,100
7104,215,100
7104,2874,100
7104,4433,100
7104,212,100
7104,7582,100
7104,2959,100
7104,253,100
7104,6006,100
7104,7582,10
sxt1 5134,5134,10
3864,659,100
5127,1340,11
174,210,100
174,7976,100
4433,2874,100
4433,2959,100
4433,7582,100
4433,6006,100
4433,212,100
4433,253,100
6618,1350,10
6618,sxt1 3305,100
5134,4343,100
5134,6833,100
25326,287,10
25326,sxt1 1350,10
25326,322,10
25326,159,10
25326,5425,10
25326,299,10
25326,25329,10
25326,3085,10
25326,244,10
25326,187,10
25326,206,10
25326,256,10
25326,5723,10
25326,2364,10
25326,247,10
25326,7708,10
25326,147,10
25326,2012,10
25326,7770,10
25326,199,10
25326,325,10
25326,205,10
2462,5578,10
190,7489,10
sxt1 13030,sxt1 13031,10
sxt1 13030,25308,100
sxt1 13030,7734,100
sxt1 13030,276,10
327,272,100
327,sxt1 664,10
7119,155,100
7591,7534,100
7591,1340,10
7591,7534,10
7894,7976,100
7894,174,100
7894,210,100
7800,243,10
7800,278,10
7800,sxt1 5575,10
sxt2 2743,sxt2 2744,100
5965,sxt1 5965,10
672,1340,10
193,155,100
193,2716,10
193,2716,100
6833,4343,100
sxt1 5108,5108,10
6268,1340,10
4821,205,100
4821,4676,100
3575,7252,100
3575,195,100
3575,4869,100
6833,4343,100
7534,7591,10
7976,210,100
7976,174,100
4018,1340,10
4018,1893,100
4018,3715,100
6845,1340,10
5588,1340,10
6308,1340,10
2616,335,100
2616,5151,100
2616,5473,100
4869,1350,10
187,292,100
187,262,100
187,221,100
187,221,10
7119,2716,100
7119,155,100
6288,4037,100
6288,212,100
6288,256,100
6288,2959,100
6288,1340,10
256,212,100
256,116,100
287,4285,100
5283,331,10
7065,4037,100
7065,5276,100
7065,4037,10
7065,1340,10
7065,7997,100
4462,233,110
4462,176,110
4462,298,110
4462,1340,20
174,210,100
174,7976,100
7825,223,100
7825,5151,100
7825,4480,100
4462,233,110
4462,176,110
4462,298,110
4462,1340,20
2364,5351,110
2364,4934,110
2364,214,15
2364,214,110
2364,4934,15
272,327,100
272,664,100
2959,212,100
2959,7582,100
2959,3002,100
2959,1340,10
2959,2874,100
2959,3002,10
7465,7976,100
7465,210,100
187,292,100
187,262,100
187,221,100
187,221,10
25323,25322,10
25323,sxt2 1417,10
25323,1417,10
5351,244,111
5351,214,111
5351,2364,111
5351,1340,16
5090,188,100
5090,1340,10
5425,7252,100
5425,224,100
5425,199,100
