308,263,100
308,5155,100
6004,19,100
19,731,100
19,2463,100
19,3175,100
7926,4116,100
7926,7789,100
7926,2274,10
7926,286,100
7926,286,10
269,7993,100
269,6071,100
269,2274,10
2463,3175,100
2463,6791,100
2463,19,100
2994,sxt1 7553,100
2994,3578,10
7993,269,100
7993,4116,100
7993,7789,100
7993,4116,10
7993,6071,100
7993,178,100
3721,2090,100
3721,4693,100
3721,3353,10
3721,3353,100
3175,19,100
4693,3721,100
4693,2090,100
4693,3353,100
227,3081,10
227,1848,10
227,686,10
227,4585,10
227,6071,10
227,7977,10
227,7941,10
227,2441,10
227,270,10
227,146,10
227,4917,10
227,6414,10
227,163,10
227,3,10
227,6791,10
227,3531,10
227,7869,10
227,249,10
227,407,10
227,sxt2 2744,10
227,3004,10
227,3037,10
227,4504,10
227,5671,10
227,3654,10
227,2350,10
227,283,10
227,5155,10
263,5155,100
263,6791,100
263,216,100
263,308,100
263,216,10
2441,3004,100
2441,5188,100
2441,4917,100
2441,216,100
2441,308,100
2441,5155,100
2441,6844,100
2441,6844,10
2994,sxt1 7553,100
2994,3578,10
7764,294,100
7789,731,100
7789,7926,100
7789,6071,100
7789,4116,100
7789,2274,10
7789,178,100
7789,178,10
3578,731,100
3578,2274,10
3578,sxt1 7553,100
19,731,100
3037,1971,100
3037,6274,100
3037,3531,100
3037,5188,100
1848,518,100
1848,249,100
1848,5188,100
1848,5188,10
6791,308,100
5155,216,100
5155,308,100
4504,294,100
sxt2 2744,sxt2 2743,100
6071,269,100
6071,178,100
3531,407,100
3531,3037,100
3531,249,100
3531,2792,100
3531,7941,100
3531,5188,100
3531,1440,100
3531,7977,100
269,2274,10
518,1848,100
518,248,100
518,248,10
5833,2274,10
283,2792,100
283,1440,100
3721,2090,100
3721,3353,10
3721,3353,100
248,5671,100
248,1971,10
248,518,10
1848,249,100
1848,5188,100
1848,5188,10
sxt2 2743,sxt2 2744,100
7941,7977,100
7941,5188,100
7941,2792,100
7941,5671,100
7941,1440,100
7941,7977,10
7941,249,100
1163,2274,10
6274,3037,100
6274,3004,100
6274,407,10
4116,731,100
4116,7926,100
4116,178,100
4116,2274,10
4116,7993,10
5671,1440,100
5671,249,100
5671,248,100
1440,283,100
1440,5188,100
1440,249,100
1440,1971,10
1440,2792,100
6791,308,100
249,1971,100
249,2350,100
249,5188,100
249,2792,100
6844,2441,10
286,7926,100
1971,249,100
1971,3037,100
1971,3004,100
1971,407,10
1971,7347,10
1971,1440,10
1971,2792,10
283,2792,100
308,216,100
686,5639,100
686,407,100
686,5384,100
686,319,100
2350,249,100
2350,5188,100
2274,4116,100
2274,5833,100
2274,731,100
2274,4242,10
407,5384,100
407,3004,100
407,686,100
407,465,100
407,5639,100
407,5384,10
407,465,10
407,1971,10
407,319,10
407,659,10
407,6274,10
407,5639,10
407,216,10
407,1933,10
2537,4917,100
146,163,100
146,270,100
5188,2350,100
5188,249,100
5188,2792,100
5188,3037,100
5188,7977,100
7977,2792,100
7977,7941,10
3004,465,100
3004,407,100
3004,319,100
3004,5384,100
216,4917,100
216,263,10
178,4116,100
4116,7926,100
4116,178,100
4116,7993,10
6311,7926,100
7926,286,10
3004,686,100
3004,465,100
3004,407,100
3004,319,100
3004,5384,100
3353,2090,100
270,163,100
270,146,100
249,2350,100
249,2792,100
2792,1971,10
5188,2350,100
5188,3037,100
659,3864,10
659,3864,100
3531,3037,100
4917,7347,100
4917,2537,100
216,4917,100
216,263,10
5639,686,100
5639,407,100
319,686,100
7977,7941,10
7347,4917,100
7347,1971,10
3,sxt1 268,100
3,sxt1 3,10
465,407,100
5671,248,100
6844,2441,10
4917,2537,100
1440,1971,10
465,407,100
3864,659,100
6071,178,100
2792,1971,10
146,163,100
146,270,100
248,1971,10
248,518,10
1971,7347,10
7347,2537,100
1933,1084,10
1933,7512,10
1933,4394,10
1933,2741,10
1933,7359,10
1933,1934,10
1933,168,10
407,5384,100
407,686,100
407,5384,10
407,319,10
407,5639,10
5639,686,100
686,5384,100
659,3864,100
1084,326,100
1084,295,100
1084,115,10
1084,1167,100
1084,1167,10
1084,5581,100
115,7103,10
115,7103,100
115,5712,10
115,5712,100
270,163,100
1167,1084,100
1167,6890,100
1167,295,10
1167,5581,10
1167,5581,100
326,1084,100
326,166,100
326,6794,100
326,5581,100
326,295,100
326,295,10
295,6890,100
295,1084,100
295,6794,100
295,166,100
295,326,10
295,6794,10
295,6890,10
295,1167,10
1167,1084,100
1167,6890,100
1167,295,10
1167,5581,10
1167,5581,100
6890,295,10
6890,166,10
6890,166,100
7512,6925,10
166,5581,100
166,6890,10
6794,295,10
295,1084,100
295,6794,100
295,166,100
295,326,10
295,6890,10
5581,1084,100
5581,166,100
166,6890,10
7359,6925,100
5712,337,100
5712,115,100
5712,344,10
5712,337,10
5712,344,100
5712,337,100
5712,115,100
5712,344,10
5712,337,10
5712,344,100
6925,7359,100
7359,6925,100
