4821,10.69.48.21
25329,10.70.253.29
7534,10.68.75.34
sxt1 6129,10.69.61.129
7976,10.68.79.76
6845,10.69.68.45
5588,10.69.55.88
6308,10.69.63.8
2616,10.69.26.16
4869,10.68.48.69
187,10.68.1.87
6288,10.69.62.88
256,10.68.2.56
287,10.68.2.87
7065,10.68.70.65
4462,10.69.44.62
7825,10.69.78.25
2364,10.68.23.64
272,10.68.2.72
2959,10.68.29.59
25323,10.70.253.23
5351,10.68.53.51
195,10.69.1.95
323,10.69.3.23
205,10.68.2.5
5090,10.68.50.90
5425,10.68.54.25
276,10.69.2.76
6006,10.69.60.6
6911,10.68.69.11
5014,10.69.50.14
2716,10.68.27.16
sxt1 13031,10.70.130.131
215,10.69.2.15
7582,10.68.75.82
2874,10.69.28.74
6022,10.68.60.22
2012,10.68.20.12
5276,10.69.52.76
sxt1 1474,10.69.14.174
sxt1 177,10.69.1.177
5108,10.69.51.8
199,10.68.1.99
sxt1 268,10.68.2.168
278,10.68.2.78
4480,10.68.44.80
166,10.69.1.66
5094,10.69.50.94
221,10.68.2.21
3233,10.68.32.33
7770,10.68.77.70
1340,10.69.13.40
7817,10.68.78.17
25308,10.70.253.8
299,10.69.2.99
sxt1 1350,10.69.13.150
1417,10.68.14.17
sxt1 7259,10.69.72.159
206,10.68.2.6
312,10.68.3.12
313,10.68.3.13
274,10.69.2.74
sxt1 3,10.69.0.103
254,10.69.2.54
159,10.69.1.59
222,10.69.2.22
7600,10.68.76.0
7379,10.69.73.79
266,10.68.2.66
244,10.68.2.44
180,10.68.1.80
5723,10.69.57.23
3085,10.68.30.85
281,10.69.2.81
243,10.68.2.43
233,10.68.2.33
7710,10.68.77.10
4214,10.68.42.14
322,10.68.3.22
3002,10.69.30.2
sxt1 196,10.69.1.196
4037,10.68.40.37
sxt1 5575,10.69.55.175
325,10.69.3.25
6183,10.69.61.83
4934,10.69.49.34
4534,10.68.45.34
7503,10.69.75.3
176,10.68.1.76
3923,10.68.39.23
sxt2 1417,10.69.14.217
5020,10.68.50.20
253,10.69.2.53
sxt1 1417,10.69.14.117
7997,10.69.79.97
7178,10.69.71.78
3213,10.68.32.13
3480,10.69.34.80
1946,10.69.19.46
4285,10.68.42.85
306,10.69.3.6
2101,10.69.21.1
5947,10.69.59.47
5473,10.68.54.73
4232,10.68.42.32
5050,10.69.50.50
7734,10.68.77.34
sxt1 159,10.69.1.159
6012,10.69.60.12
sxt1 664,10.69.6.164
1547,10.69.15.47
sxt1 5965,10.69.59.165
197,10.69.1.97
214,10.69.2.14
3217,10.68.32.17
188,10.68.1.88
262,10.68.2.62
7489,10.68.74.89
203,10.69.2.3
25505,10.255.255.5
5107,10.68.51.7
3234,10.69.32.34
292,10.68.2.92
3606,10.68.36.6
169,10.69.1.69
7625,10.69.76.25
1598,10.69.15.98
1619,10.68.16.19
186,10.69.1.86
25322,10.70.253.22
6570,10.69.65.70
2934,10.69.29.34
5933,10.69.59.33
